condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0x4184b911bde81c5dec5a972626640ebcd522eb2e47f5dccbf2d77f229d4f6ed9,nfl-tb-wsh-2024-09-08,nfl,Buccaneers,Commanders,2024-09-08T20:25:00Z,0,1,401671770,2024-09-08T20:25Z,0.0,2,0,37,20,0,1
0x1d517b0f8156207d3cdbd6a8691de86f2b013b3812c216100203c91f75ff08bb,nfl-det-lar-2024-09-08,nfl,Lions,Rams,2024-09-09T00:20:00Z,0,1,401671792,2024-09-09T00:20Z,0.0,2,0,26,20,0,1
0x5906417c5adbafee37c4ecbb89a5ec860930a135d42a9f18ad1163ed7b08539a,nfl-sf-nyj-2024-09-09,nfl,49ers,Jets,2024-09-10T00:20:00Z,0,1,401671696,2024-09-10T00:15Z,0.08,2,0,32,19,0,1
0xca4898518746987457d80d96f7531b918414f8b1b9d361e6d011461d07201be4,nfl-mia-buf-2024-09-12,nfl,Dolphins,Bills,2024-09-13T00:15:00Z,1,1,401671807,2024-09-13T00:15Z,0.0,2,0,10,31,0,1
0xfec0062eb32622dd29fd82d3e6e90e4907021e166636b915880d3085c0a7751d,nfl-bal-las-2024-09-15,nfl,Ravens,Raiders,2024-09-15T17:00:00Z,1,1,401671624,2024-09-15T17:00Z,0.0,2,0,23,26,0,1
0x99e65b09100575db283ecae76910312cbd66c1d4fe9e2459a22135bb51a7077e,nfl-car-lac-2024-09-15,nfl,Panthers,Chargers,2024-09-15T17:00:00Z,1,1,401671652,2024-09-15T17:00Z,0.0,2,0,3,26,0,1
0x017df324230a7e4f2792536319803e995afac1e3d8b2da946612d5a5233f7d41,nfl-dal-no-2024-09-15,nfl,Cowboys,Saints,2024-09-15T17:00:00Z,1,1,401671709,2024-09-15T17:00Z,0.0,2,0,19,44,0,1
0xb8af154cab512b8323367dba0620040f1c39281b2f66e36f4f3559814dd015c4,nfl-det-tb-2024-09-15,nfl,Lions,Buccaneers,2024-09-15T17:00:00Z,1,1,401671721,2024-09-15T17:00Z,0.0,2,0,16,20,0,1
0x62a027ebe52693150b0bf6fffe69ed065ef269ae392418576abcd8df3fe521a3,nfl-gb-ind-2024-09-15,nfl,Packers,Colts,2024-09-15T17:00:00Z,0,1,401671723,2024-09-15T17:00Z,0.0,2,0,16,10,0,1
0xc72e7716ef254edc034a6c25ab6d8791ee9f858394851c6de00e24cf774d6024,nfl-jax-cle-2024-09-15,nfl,Jaguars,Browns,2024-09-15T17:00:00Z,1,1,401671635,2024-09-15T17:00Z,0.0,2,0,13,18,0,1
0xa84e39e7407fe99b0bd40044ebb384bca68b74bc0ddc47a771e9feeb0b262c02,nfl-min-sf-2024-09-15,nfl,Vikings,49ers,2024-09-15T17:00:00Z,0,1,401671645,2024-09-15T17:00Z,0.0,2,0,23,17,0,1
0xe65e20750773b7d1d006b90697b0affc8946cbc673c4f921b08f14f8fc70ad3e,nfl-ne-sea-2024-09-15,nfl,Patriots,Seahawks,2024-09-15T17:00:00Z,1,1,401671702,2024-09-15T17:00Z,0.0,2,0,20,23,0,1
0xf77eb0eefbb6f4f3160b1a7bae3da902f1297786be7cb74797c2788f3c1dd444,nfl-ten-nyj-2024-09-15,nfl,Titans,Jets,2024-09-15T17:00:00Z,1,1,401671636,2024-09-15T17:00Z,0.0,2,0,17,24,0,1
0x1de298f909a4d4b4b42c2f428c5d028dbc0c8c606cfd692aa116c69a4ab63346,nfl-wsh-nyg-2024-09-15,nfl,Commanders,Giants,2024-09-15T17:00:00Z,0,1,401671716,2024-09-15T17:00Z,0.0,2,0,21,18,0,1
0x31233564f67d76c00bd9fe2bf0d4fd9490d0988d2633bb5303088ac86a9782b1,nfl-ari-lar-2024-09-15,nfl,Cardinals,Rams,2024-09-15T20:05:00Z,0,1,401671754,2024-09-15T20:05Z,0.0,2,0,41,10,0,1
0x4ba4df57f1b400a5eeb1ac62f2e684bca2f3bc5843b9f2f07125334f4f7747dc,nfl-den-pit-2024-09-15,nfl,Broncos,Steelers,2024-09-15T20:25:00Z,1,1,401671668,2024-09-15T20:25Z,0.0,2,0,6,13,0,1
0x0f57082a94f7dc3c3bd2bea1dc5f55c7b3f4b1886254027ba1ac314d40bf201f,nfl-kc-cin-2024-09-15,nfl,Chiefs,Bengals,2024-09-15T20:25:00Z,0,1,401671670,2024-09-15T20:25Z,0.0,2,0,26,25,0,1
0x83c0226137dd64d6bfc583aebd16950e4d16ddc6a6da785dcd5c3805dff2d0e6,nfl-hou-chi-2024-09-15,nfl,Texans,Bears,2024-09-16T00:20:00Z,0,1,401671786,2024-09-16T00:20Z,0.0,2,0,19,13,0,1
0x54eff4c60c8b11048ba974f9bb96234b682c2c565b645b4edecc6234c5ae5cda,nfl-phi-atl-2024-09-16,nfl,Eagles,Falcons,2024-09-17T00:15:00Z,1,1,401671691,2024-09-17T00:15Z,0.0,2,0,21,22,0,1
0x5bb5af1799c00bb0457265306e8d86853e502497923a0eb4e6704d3b296b8d96,nfl-nyj-ne-2024-09-19,nfl,Jets,Patriots,2024-09-20T00:15:00Z,0,1,401671808,2024-09-20T00:15Z,0.0,2,0,24,3,0,1
0x073c48ea05aad528c3e0fa72629550c7256a54b9b5646adbc259627535a752ba,nfl-cle-nyg-2024-09-22,nfl,Browns,Giants,2024-09-22T17:00:00Z,1,1,401671855,2024-09-22T17:00Z,0.0,2,0,15,21,0,1
0x18eaf2284aac18152bef60a8d60bc67baa806e9f13676b395f7922bd70b4589d,nfl-ind-chi-2024-09-22,nfl,Colts,Bears,2024-09-22T17:00:00Z,0,1,401671865,2024-09-22T17:00Z,0.0,2,0,21,16,0,1
0xdf1b68ea6212c051591e189caee9545d1ce132aa9384f41d5b4116222b94d2b3,nfl-min-hou-2024-09-22,nfl,Vikings,Texans,2024-09-22T17:00:00Z,0,1,401671646,2024-09-22T17:00Z,0.0,2,0,34,7,0,1
0x105d010dd18eefdfa9a45230586dc7a436b90130c1482f61e118789d38e794cf,nfl-no-phi-2024-09-22,nfl,Saints,Eagles,2024-09-22T17:00:00Z,1,1,401671736,2024-09-22T17:00Z,0.0,2,0,12,15,0,1
0x15642633c4a040c162082a2a0ef533aa98fd1e36703b29522002676a646243d4,nfl-pit-lac-2024-09-22,nfl,Steelers,Chargers,2024-09-22T17:00:00Z,0,1,401671632,2024-09-22T17:00Z,0.0,2,0,20,10,0,1
0x103fa51edb3629ddfa0454dfd2521b9dd595c13f0f48434ab5325f897c36a5cf,nfl-tb-den-2024-09-22,nfl,Buccaneers,Broncos,2024-09-22T17:00:00Z,1,1,401671741,2024-09-22T17:00Z,0.0,2,0,7,26,0,1
0x34e342f2f3c299d78c0728b9f72ebbcb0eee597345f98e163c3b673b9308a39d,nfl-ten-gb-2024-09-22,nfl,Titans,Packers,2024-09-22T17:00:00Z,1,1,401671823,2024-09-22T17:00Z,0.0,2,0,14,30,0,1
0x8abe25bd661e0c22c57c64be6c7dfb86ca9f35ba7c9cd48b828b4b03d45ea057,nfl-las-car-2024-09-22,nfl,Raiders,Panthers,2024-09-22T20:05:00Z,1,1,401671658,2024-09-22T20:05Z,0.0,2,0,22,36,0,1
0x884bff7c5d6501c00b5172fbd314f404f6016033005a9a5f14daa57731e37022,nfl-sea-mia-2024-09-22,nfl,Seahawks,Dolphins,2024-09-22T20:05:00Z,0,1,401671662,2024-09-22T20:05Z,0.0,2,0,24,3,0,1
0x7c8ebb1e419333ac91793baf21b277d9d7c06f402340c0047d3ac092742d8aad,nfl-ari-det-2024-09-22,nfl,Cardinals,Lions,2024-09-22T20:25:00Z,1,1,401671771,2024-09-22T20:25Z,0.0,2,0,13,20,0,1
0x37c117260de106df94b971e3fe99ffde3d3cb58a693aa36fdb881602c942f850,nfl-dal-bal-2024-09-22,nfl,Cowboys,Ravens,2024-09-22T20:25:00Z,1,1,401671763,2024-09-22T20:25Z,0.0,2,0,25,28,0,1
0x2857c3220d39c5027597520757d2656eeb76bb400fcc02c18065745935df81a2,nfl-lar-sf-2024-09-22,nfl,Rams,49ers,2024-09-22T20:25:00Z,0,1,401671772,2024-09-22T20:25Z,0.0,2,0,27,24,0,1
0x05d4740cce1eca97cd4729f8195793bbb086420feddb68b24df1a43fc8d93a2b,nfl-atl-kc-2024-09-22,nfl,Falcons,Chiefs,2024-09-23T00:20:00Z,1,1,401671793,2024-09-23T00:20Z,0.0,2,0,17,22,0,1
0xdf8ee7efcddc952e3b2f0ad127bf368b6f5866041ed448b9478b46cf407a37ee,nfl-buf-jax-2024-09-23,nfl,Bills,Jaguars,2024-09-23T23:30:00Z,0,1,401671682,2024-09-23T23:30Z,0.0,2,0,47,10,0,1
0x0acb9c9e2267f849236855b919dbf4be7ab44bfa8ac30a813580404cdee8c459,nfl-cin-wsh-2024-09-23,nfl,Bengals,Commanders,2024-09-24T00:15:00Z,1,1,401671490,2024-09-24T00:15Z,0.0,2,0,33,38,0,1
0x652913133a6f632326d2e7c5e60527a9a669bc71f44a1eeec3c31b6db7d5cda7,nfl-nyg-dal-2024-09-26,nfl,Giants,Cowboys,2024-09-27T00:15:00Z,1,1,401671812,2024-09-27T00:15Z,0.0,2,0,15,20,0,1
0xcbe2d0aac9664d45eb36a19f54225eeb579ecd62937b253a6bb096395a443c8a,nfl-atl-no-2024-09-29,nfl,Falcons,Saints,2024-09-29T17:00:00Z,0,1,401671727,2024-09-29T17:00Z,0.0,2,0,26,24,0,1
0xa4a7aa6dd85b4d4fab1e1f2ba4a4eccf506526db0c8a4433f0e6f225092c0010,nfl-car-cin-2024-09-29,nfl,Panthers,Bengals,2024-09-29T17:00:00Z,1,1,401671745,2024-09-29T17:00Z,0.0,2,0,24,34,0,1
0x272f7df2f13caf5ace7d4f17dd137cd44b496487aa8540dd7620ec520baa0b26,nfl-chi-lar-2024-09-29,nfl,Bears,Rams,2024-09-29T17:00:00Z,0,1,401671871,2024-09-29T17:00Z,0.0,2,0,24,18,0,1
0x9f8142a1fa632341d611b5f3ee1403d358150e4b598c972232f721bde5edfa0d,nfl-gb-min-2024-09-29,nfl,Packers,Vikings,2024-09-29T17:00:00Z,1,1,401671643,2024-09-29T17:00Z,0.0,2,0,29,31,0,1
0xfa7290587067f8d1ceb9ceae72efeb6fb6f4c10d93d73f4634f2e74310b3628e,nfl-hou-jax-2024-09-29,nfl,Texans,Jaguars,2024-09-29T17:00:00Z,0,1,401671857,2024-09-29T17:00Z,0.0,2,0,24,20,0,1
0x1e26117dc82f914260700a10b5e022cc1d570848b515158e625d0930945afe67,nfl-ind-pit-2024-09-29,nfl,Colts,Steelers,2024-09-29T17:00:00Z,0,1,401671867,2024-09-29T17:00Z,0.0,2,0,27,24,0,1
0x5b2339d72e8f02392b5a74693e02934150353feb901c5196e921a40d0a4367dc,nfl-nyj-den-2024-09-29,nfl,Jets,Broncos,2024-09-29T17:00:00Z,1,1,401671622,2024-09-29T17:00Z,0.0,2,0,9,10,0,1
0xebff4b1708c508716258e6303b0a05ea43f4ed62a1dfe430831e83d5c2386dcd,nfl-tb-phi-2024-09-29,nfl,Buccaneers,Eagles,2024-09-29T17:00:00Z,0,1,401671740,2024-09-29T17:00Z,0.0,2,0,33,16,0,1
0xf480adf1c942b5e4aa5ff9e51db8be777a8da7faefb80dd6da1085c3ba59ba0e,nfl-ari-wsh-2024-09-29,nfl,Cardinals,Commanders,2024-09-29T20:05:00Z,1,1,401671755,2024-09-29T20:05Z,0.0,2,0,14,42,0,1
0x667965f785612624876538361c301d384cbee1a5ce89dc544619e01560403a72,nfl-sf-ne-2024-09-29,nfl,49ers,Patriots,2024-09-29T20:05:00Z,0,1,401671758,2024-09-29T20:05Z,0.0,2,0,30,13,0,1
0x0a5311b34d89ffccce641ae149eab72b5b74b057d1e11bd95d028813a38907dc,nfl-lac-kc-2024-09-29,nfl,Chargers,Chiefs,2024-09-29T20:25:00Z,1,1,401671674,2024-09-29T20:25Z,0.0,2,0,10,17,0,1
0x7fa31e54b19d2d046dfa6c673453678ef944e624b6ebd1162111e9e1d5f62fdc,nfl-las-cle-2024-09-29,nfl,Raiders,Browns,2024-09-29T20:25:00Z,0,1,401671672,2024-09-29T20:25Z,0.0,2,0,20,16,0,1
